9ed5e8,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400587344,
54abef,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400587344,9ed5e8
9fffa4,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClientType,1400587344,9ed5e8
8e50b4,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/,1400587349,
3789b1,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400587349,8e50b4
8ad35e,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClientType,1400587349,8e50b4
03fcae,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400588120,
7144dd,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400588120,03fcae
937979,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClientType,1400588120,03fcae
3aafb1,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400588122,
a32643,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400588122,3aafb1
5cab41,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClientType,1400588122,3aafb1
1ed80a,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400588163,
69357f,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400588163,1ed80a
c38a2b,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClientType,1400588163,1ed80a
f65c5c,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400588392,
cf22c1,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400588392,f65c5c
4b758e,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClientType,1400588392,f65c5c
b25f98,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/,1400588399,
11c492,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400588399,b25f98
0824f8,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClientType,1400588399,b25f98
6c20ea,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/,1400589069,
e32534,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400589069,6c20ea
