6267fb,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1401271498,
9c6035,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1401271498,6267fb
187176,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1401271498,6267fb
966ae2,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1401271498,6267fb
fb5e42,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1401271500,
9089a9,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1401271500,fb5e42
613991,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1401271500,fb5e42
f86927,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1401271500,fb5e42
51e6e4,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1401271533,
ec2c31,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1401271532,51e6e4
7b8d2f,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1401271533,51e6e4
97da07,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1401271533,51e6e4
3f5551,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1401271536,
d848ee,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1401271536,
168065,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1401271543,
8a7759,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1401271543,
dcf688,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1401271547,
